5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	37560	1	0.7565	0.345212
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	42816	1	0.337	-0.0349716
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	54526	1	0.4085	-0.355984
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	72535	1	0.356	-0.186689
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	10964	1	0.7775	0.343006
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	96034	1	0.128	-0.31233
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	58879	2	0.433	0.81126
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	40300	1	0.5165	-0.452885
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	27095	1	0.1405	-0.274482
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	47928	1	0.312	-0.000339766
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	87879	1	0.783	-0.517782
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	6453	1	0.8455	0.558072
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	9012	1	0.9625	-0.223646
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	54624	1	0.5875	0.240995
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	8428	1	0.251	0.204074
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	51107	1	0.9105	0.586287
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	98231	1	0.24	0.41439
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	33747	1	0.123	-0.07838
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	44875	1	0.158	0.716725
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	30760	1	0.82	0.393895
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	48757	1	0.1155	-0.363938
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	52008	1	0.2415	0.607194
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	20735	1	0.227	0.259501
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	47861	1	0.5215	-0.162957
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	32542	1	0.8405	-0.775027
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p1	79642	1	0.111	0.816131
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	88215	2	0.606	-0.555225
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	52761	2	0.8595	1.95748
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	84927	2	0.3695	0.602332
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	1267	2	0.9715	0.724643
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	13352	2	0.1465	1.6552
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	8578	2	0.116	-0.0943865
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	54360	2	0.786	-0.328492
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	80982	2	0.9025	-0.17962
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	12985	2	0.623	0.960717
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	98480	2	0.3565	0.371645
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	4218	2	0.966	0.728586
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	60692	2	0.945	0.290147
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	72892	2	0.8225	1.2642
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	7469	2	0.1925	0.00915335
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	65613	2	1	-0.375312
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	47781	2	0.1145	1.21108
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	38997	1	0.242	0.266289
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	16651	2	0.7495	-0.732797
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	63351	2	0.9705	0.409244
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	22530	2	0.751	-0.33152
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	86010	2	0.925	-0.714496
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	76968	2	0.9395	0.536522
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	82887	1	0.2075	0.704531
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	32697	2	0.803	-0.0343067
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	52362	2	0.798	-0.483722
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	40927	2	0.4715	0.352013
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	40621	2	1	-0.163993
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	19702	2	0.2655	-0.0494626
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	14556	1	0.1055	-0.376707
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	69156	2	0.5675	-0.104178
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	86485	2	0.941	0.578302
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	60388	2	0.946	-0.566025
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	12979	2	0.734	0.301881
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	37560	1	0.251	0.345212
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	42816	1	0.1595	-0.0349716
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	10964	1	0.1135	0.343006
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	47928	1	0.129	-0.000339766
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	6453	1	0.1715	0.558072
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	9012	1	0.5285	-0.223646
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	54624	1	0.9295	0.240995
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	51107	1	0.172	0.586287
4524379	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.1	p2	48757	1	0.6715	-0.363938
3586758	test	OUT1	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	0.85178	0.85161	0.211017	2
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82588	2	0.415	-0.169128
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	90759	2	1	-0.325091
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	29601	2	0.4515	0.194296
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	52432	1	0.927	0.563487
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	24611	2	0.2275	-0.0240542
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	54434	1	0.403	0.445127
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	70616	1	0.142	-0.252476
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	65800	2	0.1385	-0.32972
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82493	2	0.919	0.264228
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	27356	1	0.403	-0.0581146
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	1000	1	0.1225	-0.243037
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	1293	1	0.4455	-0.0319945
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	83604	1	0.158	-0.151212
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	6970	1	0.6775	-0.177229
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	33593	1	0.3895	0.0548368
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	42072	1	0.1045	0.486231
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	97252	1	0.2785	-0.0284596
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	14224	1	0.849	-0.36035
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	18964	1	0.9	-0.149068
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82588	1	0.5125	-0.4787
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	40813	1	0.95	-0.449844
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	7074	1	0.2065	-0.162768
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	44570	1	0.2395	-0.224718
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82050	1	0.28	-0.232711
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	63394	1	0.873	-0.223267
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	64089	1	0.132	0.29147
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	47474	1	0.7595	-0.603052
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	36141	1	0.972	-0.481567
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	41063	1	0.516	-0.156144
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	39364	1	0.423	-0.125138
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	35714	1	0.143	-0.433277
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	86914	1	0.321	0.0968964
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	79085	1	0.2525	-0.416537
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	72449	1	0.284	-0.125533
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p1	68290	1	0.1315	-0.297104
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	8198	2	0.1215	0.0790587
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	82858	2	0.313	-0.601435
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	41175	2	0.11	-0.0327035
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	82824	2	0.5355	0.282235
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	15631	2	0.891	-0.688083
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	64333	2	0.1525	-0.266501
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	28262	2	0.119	-0.357048
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	81861	2	0.1965	-0.322695
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	78859	2	0.128	-0.625667
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	82588	2	0.24	-0.169128
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	28145	2	0.5355	-0.130957
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	38903	2	0.945	0.652213
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	90759	2	1	-0.325091
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	17559	2	0.5555	-0.190212
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	68952	2	0.122	-0.44088
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	29601	2	0.1315	0.194296
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	24611	2	0.678	-0.0240542
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	14517	2	0.1145	-0.141229
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	71119	2	0.9345	-0.734892
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	65800	2	0.356	-0.32972
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	72712	2	0.2715	-0.428697
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	82493	2	0.339	0.264228
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	27356	1	0.4395	-0.0581146
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	66515	2	0.1915	-0.193305
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	42717	2	0.941	0.612405
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	40331	2	0.1075	-0.352124
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	44352	2	0.264	-0.145432
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	1293	1	0.1345	-0.0319945
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	6970	1	0.32	-0.177229
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	41277	2	0.934	-0.574845
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	97252	1	0.273	-0.0284596
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	14224	1	0.25	-0.36035
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	18964	1	0.191	-0.149068
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	82588	1	0.176	-0.4787
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	40813	1	0.125	-0.449844
3586758	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.01	p2	63394	1	0.1365	-0.223267
3586758	test	OUT1	shift	1000	0.01	3500	100	0.003	1e-07	0.01	0.82631	0.80684	0.189945	2
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82824	2	0.1505	0.282235
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82588	2	0.7955	-0.169128
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	38903	2	0.2365	0.652213
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	90759	2	1	-0.325091
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	29601	2	0.5655	0.194296
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	52432	1	0.893	0.563487
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	24611	2	0.16	-0.0240542
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	54434	1	0.713	0.445127
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	42857	1	0.3995	0.61744
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82493	2	0.9265	0.264228
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	27356	1	0.4035	-0.0581146
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	42717	2	0.1385	0.612405
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	41407	1	0.1945	0.427955
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	1293	1	0.468	-0.0319945
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	83604	1	0.178	-0.151212
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	6970	1	0.352	-0.177229
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	33593	1	0.428	0.0548368
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	42072	1	0.471	0.486231
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	97252	1	0.146	-0.0284596
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	14224	1	0.536	-0.36035
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	18964	1	0.635	-0.149068
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82588	1	0.155	-0.4787
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	40813	1	0.806	-0.449844
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	7074	1	0.288	-0.162768
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	44570	1	0.372	-0.224718
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	82050	1	0.2175	-0.232711
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	63394	1	0.847	-0.223267
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	64089	1	0.37	0.29147
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	72449	1	0.3015	-0.125533
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	7432	1	0.1685	0.81564
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	36141	1	0.582	-0.481567
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	41063	1	0.6475	-0.156144
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	39364	1	0.211	-0.125138
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	86914	1	0.4655	0.0968964
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	9653	1	0.287	0.348905
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	91210	1	0.1255	0.0945113
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p1	70730	1	0.117	0.124907
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	8198	2	0.294	0.0790587
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	13010	2	0.1045	-0.149271
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	41175	2	0.1515	-0.0327035
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	82824	2	0.7835	0.282235
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	52948	2	0.2025	1.09443
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	15631	2	0.6715	-0.688083
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	28262	2	0.4335	-0.357048
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	82588	2	0.3735	-0.169128
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	80254	2	0.1035	0.157927
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	28145	2	0.264	-0.130957
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	38903	2	0.961	0.652213
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	90759	2	1	-0.325091
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	17559	2	0.3905	-0.190212
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	29601	2	0.1225	0.194296
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	52432	1	0.2435	0.563487
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	29404	2	0.4175	1.08003
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	24611	2	0.803	-0.0240542
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	14517	2	0.1145	-0.141229
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	71119	2	0.7245	-0.734892
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	65800	2	0.1735	-0.32972
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	82493	2	0.4465	0.264228
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	27356	1	0.7295	-0.0581146
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	42717	2	0.904	0.612405
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	66858	2	0.337	0.772073
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	44352	2	0.302	-0.145432
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	1293	1	0.3435	-0.0319945
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	6970	1	0.1935	-0.177229
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	41277	2	0.93	-0.574845
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	97252	1	0.131	-0.0284596
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	14224	1	0.1505	-0.36035
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	18964	1	0.129	-0.149068
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	1643	1	0.134	0.0896072
3586758	test	OUT2	shift	1000	0.01	3500	100	0.003	1e-07	0.01	p2	9653	1	0.172	0.348905
9324059	test	OUT1	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	0.906	0.891355	0.239207	2
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	38151	2	0.1025	0.53603
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	40976	2	0.1045	-0.272617
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	70085	2	0.3255	-0.476341
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	40134	2	1	-0.584458
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	13858	2	1	0.495037
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	69942	2	0.3305	0.366931
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	99665	2	0.406	-0.273854
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	36333	2	0.107	-0.49753
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	30510	2	0.112	0.0598075
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	97651	2	1	-0.403561
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	7894	2	0.119	-0.195348
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	57845	1	0.312	0.205761
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	70864	2	0.2825	-0.585165
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	40292	1	0.4765	-0.32463
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	37641	1	0.9125	-0.268725
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	83631	1	0.889	0.219999
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	38054	1	0.8885	0.595687
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	70530	2	0.4715	-0.354766
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	65337	1	0.4865	-0.109055
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	54331	1	0.9585	-0.342068
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	86939	1	0.979	0.443134
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	75337	1	0.8035	0.695169
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	10731	1	0.76	-0.12881
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	64695	1	0.323	0.0268445
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	58506	1	0.1825	0.250826
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	17868	1	0.1295	-0.439695
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	61240	1	0.39	-0.595174
9324059	test	OUT2	burn_in	1000	0.01	3500	100	0.003	1e-07	0.1	p1	32944	1	0.2995	-0.35269
